1,Erina Pendleton,70,Female,Libeccio,Zucchero and Sale,0.60,46
1,George Joestar II,32,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,37
1,Giorno Giovanna,15,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,27
1,Holy Kujo,45,Female,Savage Garden,Joseph's Tequila,35.00,36
1,Jolyne Cujoh,19,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,30
1,Jonathan Joestar,20,Male,Libeccio,Zucchero and Sale,0.60,58
1,Joseph Joestar,18,Male,Libeccio,Zucchero and Sale,0.60,50
1,Josuke Higashikata,16,Male,Libeccio,Risotto,13.14,49
1,Jotaro Kujo,17,Male,Libeccio,Zucchero and Sale,0.60,56
1,Lisa Lisa,50,Female,Savage Garden,Giorno's Donuts,6.66,54
1,Suzi Q.,N/A,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,05
1,Tomoko Higashikata,37,Female,Savage Garden,Abbacchio's Tea,1.00,26
1,Iggy,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,54
1,Jean Pierre Polnareff,24,Male,Savage Garden,Kakyoin's Porridge,4.44,12
1,Muhammad Avdol,29,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,59
1,Noriaki Kakyoin,17,Male,Libeccio,Melone,5.20,02
1,DIO,121,Male,Cafe Deux Magots,White Asparagus,26.00,52
1,Donatello Versus,25,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,19
1,Enrico Pucci,39,Male,Libeccio,Ghiaccio,1.01,23
1,Enya the Hag,N/A,Female,Savage Garden,DIO's Bread,36.14,29
1,Rikiel,24,Male,Libeccio,Formaggio,12.50,20
1,Ungalo,24,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,05
1,Vanilla Ice,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,01
1,Aya Tsuji,N/A,Female,Trattoria Trussardi,Caprese Salad,10.00,32
1,Hayato Kawajiri,11,Male,Trattoria Trussardi,Creme Caramel,6.50,08
1,Koichi Hirose,15,Male,Savage Garden,Kakyoin's Cherry,3.50,04
1,Mikitaka Hazekura,216,Male,Libeccio,Zucchero and Sale,0.60,10
1,Okuyasu Nijimura,15,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,23
1,Reimi Sugimoto,16,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,07
1,Rohan Kishibe,20,Male,Savage Garden,Joseph's Tequila,35.00,30
1,Shigekiyo Yangu,14,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,43
1,Tamami Kobayashi,20,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,35
1,Tonio Trussardi,29,Male,Jade Garden,Scrambled Egg White with Milk,10.00,25
1,Toshikazu Hazamada,18,Male,Libeccio,Risotto,13.14,60
1,Yukako Yamagishi,N/A,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,26
1,Yuya Fungami,N/A,Male,Savage Garden,Giorno's Donuts,6.66,23
1,Akira Otoishi,19,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,17
1,Anjuro Katagiri,34,Male,Savage Garden,Abbacchio's Tea,1.00,23
1,Keicho Nijimura,18,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,09
1,Ken Oyanagi,11,Male,Savage Garden,Kakyoin's Porridge,4.44,59
1,Masazo Kinoto,29,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,20
1,Terunosuke Miyamoto,N/A,Male,Libeccio,Melone,5.20,36
1,Toyohiro Kanedaichi,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,01
1,Yoshihiro Kira,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,37
1,Yoshikage Kira,33,Male,Libeccio,Ghiaccio,1.01,49
1,Bruno Bucciarati,20,Male,Savage Garden,DIO's Bread,36.14,58
1,Guido Mista,18,Male,Libeccio,Formaggio,12.50,59
1,Leone Abbacchio,21,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,54
1,Narancia Ghirga,17,Male,Libeccio,Prosciutto and Pesci,20.23,28
1,Pannacotta Fugo,16,Male,Trattoria Trussardi,Caprese Salad,10.00,10
1,Trish Una,15,Female,Trattoria Trussardi,Creme Caramel,6.50,24
1,Carne,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,16
1,Cioccolata,34,Male,Libeccio,Zucchero and Sale,0.60,19
1,Diavolo,33,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,05
1,Formaggio,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,47
1,Ghiaccio,N/A,Male,Savage Garden,Joseph's Tequila,35.00,12
1,Illuso,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,13
1,Mario Zucchero,24,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,39
1,Melone,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,54
1,Pesci,N/A,Male,Libeccio,Risotto,13.14,00
